locality,count
"The Galgotias, Sector 23",1
Urca,1
"Hotel Unique, Jardim Paulista",1
Moema,1
"D'arblay Street, Soho",1
"Lexington Street, Soho",1
Lyall Bay,1
Mt Victoria,1
Alum Rock,1
Brindleyplace,1
"Brindleyplace, Broad Street",1
Colmore Business District,1
Digbeth,1
Edgbaston,1
Handsworth,1
Harborne,1
Jewellery Quarter,1
Small Heath,1
Smethwick,1
Sparkhill,1
Gachibowli,1
Holiday Inn Express & Suites,1
Kondapur,1
Macunk�_y,1
Maltepe,1
��mitk�_y,1
"Albemarle Street, Mayfair",1
"Archer Street, Soho",1
"Beak Street, Soho",1
"Bishopsgate, City Of London",1
"Boundary Street, Shoreditch",1
"Broadwick Street, Soho",1
"Charlotte Street, Fitzrovia",1
Chelsea,1
"Conduit Street, Mayfair",1
Covent Garden,1
"The Westin Doha Hotel & Spa, Fereej Bin Mahmoud",1
"Long Acre, Covent Garden",1
"Portman Mews South, Marble Arch",1
"Tavistock Court, Covent Garden",1
"Walker's Court, Soho",1
Levenshulme,1
Ain Khalid,1
Al Doha Al Jadeeda,1
"Al Emadi Financial Square, Al Hilal",1
"The Mailbox, Broad Street",1
Fountainbridge,1
Tollcross,1
"Twelve Picardy Place, New Town",1
"The Oberoi, Udyog Vihar",1
"The Pllazio Hotel, Sector 29",1
"The Sapphire Mall, Sohna Road",1
Parktown North,1
Rosebank,1
Al Ghanim,1
Al Hilal,1
Al Muntazah,1
Al Nasr,1
"Barwa Towers, Al Sadd",1
"Caravan Complex, Al Hilal",1
Fereej Bin Mahmoud,1
"Ghanem Business Center, Fereej Bin Mahmoud",1
"Hotel Intercontinental Doha, Westbay",1
"Mall of Qatar, Al Gharafa",1
Musheireb,1
Souq Waqif,1
"The Gate, Dafna",1
"The St. Regis, Westbay",1
"Waterglen Shopping Centre, Garsfontein",1
West Park,1
Linden,1
"Bryanston Shopping Centre, Bryanston",1
Illovo,1
"Melrose Arch, Melrose ",1
"Bras�_lia Shopping, Asa Norte",1
Athlone,1
"Cavendish Square, Claremont",1
Claremont,1
De Waterkant,1
Newlands,1
"One and Only Hotel, V & A Waterfront",1
City and Suburban,1
Marshalltown,1
Greenside,1
"Nelson Mandela Square, Sandown",1
Addition Hills,1
Little Baguio,1
"Nuvali, Don Jose, Santa Rosa",1
"Old Dutch Hospital, Fort",1
"Rajagiriya, Colombo",1
"Slave Island, Colombo 02",1
"Armada AVM, S�_���_t�_z�_, Yenimahalle",1
Caddebostan,1
Emirg��n,1
Kad۱k�_y Merkez,1
"Century City Mall, Poblacion, Makati City",1
Ko��uyolu,1
"Sofitel Philippine Plaza Manila, Pasay City",1
Garsfontein,1
"Glenfair Boulevard, Lynnwood  ",1
Bonifacio Global City,1
�ayyolu,1
�ukurambar,1
Dikmen,1
Emek,1
Kavakl۱dere,1
"Kentpark AVM, ��niversiteler, �ankaya",1
"Dehiwala, Colombo",1
"Fort, Colombo 01",1
"Shopping Iguatemi, Lago Norte",1
Sudoeste,1
Barra da Tijuca,1
Centro,1
"Galeria River, Copacabana",1
G��vea,1
Lagoa,1
